dataset,pair_type,biological_pair_id,direction,pair_id,independent_unit_id,method,epsilon,tau,grid_role,parameter_index,pair_file_id,intervention,max_absolute_plan_difference,mean_absolute_plan_difference,normalized_l1_plan_difference,equivalence_tolerance,equivalence_pass,row_response_spearman,row_response_nmae,transported_mass_difference,objective_n,objective_s,objective_ratio_s_over_n,gate_n,gate_s_reference,gate_conclusion_consistent,claim_status
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,forward,SDLPFC_Br2720_ANT_MID,spatialDLPFC::Br2720,balanced_ot,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.406255203390912,-1.703127601695456,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,forward,SDLPFC_Br2720_ANT_MID,spatialDLPFC::Br2720,balanced_ot,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-2.9165715619046035,-1.4582857809523018,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,forward,SDLPFC_Br2720_ANT_MID,spatialDLPFC::Br2720,uot,0.25,2.0,baseline,1,SDLPFC_Br2720_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-4.938373911994875,-2.4691869559974373,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,forward,SDLPFC_Br2720_ANT_MID,spatialDLPFC::Br2720,uot,0.25,2.0,baseline,1,SDLPFC_Br2720_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.9691174593401497,-1.9845587296700749,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,forward,SDLPFC_Br2720_ANT_MID,spatialDLPFC::Br2720,row_softmax,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,forward,SDLPFC_Br2720_ANT_MID,spatialDLPFC::Br2720,row_softmax,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,reverse,SDLPFC_Br2720_ANT_MID__reverse,spatialDLPFC::Br2720,balanced_ot,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID__reverse,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.406255203390912,-1.703127601695456,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,reverse,SDLPFC_Br2720_ANT_MID__reverse,spatialDLPFC::Br2720,balanced_ot,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID__reverse,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-2.916571561904604,-1.458285780952302,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,reverse,SDLPFC_Br2720_ANT_MID__reverse,spatialDLPFC::Br2720,uot,0.25,2.0,baseline,1,SDLPFC_Br2720_ANT_MID__reverse,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-4.938373911994873,-2.4691869559974364,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,reverse,SDLPFC_Br2720_ANT_MID__reverse,spatialDLPFC::Br2720,uot,0.25,2.0,baseline,1,SDLPFC_Br2720_ANT_MID__reverse,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.9691174593401475,-1.9845587296700737,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,reverse,SDLPFC_Br2720_ANT_MID__reverse,spatialDLPFC::Br2720,row_softmax,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID__reverse,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2720_ANT_MID,reverse,SDLPFC_Br2720_ANT_MID__reverse,spatialDLPFC::Br2720,row_softmax,0.25,,baseline,1,SDLPFC_Br2720_ANT_MID__reverse,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,forward,SDLPFC_Br2743_ANT_MID,spatialDLPFC::Br2743,balanced_ot,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.410013522537424,-1.705006761268712,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,forward,SDLPFC_Br2743_ANT_MID,spatialDLPFC::Br2743,balanced_ot,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-2.817485576515881,-1.4087427882579404,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,forward,SDLPFC_Br2743_ANT_MID,spatialDLPFC::Br2743,uot,0.25,2.0,baseline,1,SDLPFC_Br2743_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-4.9452987370582795,-2.4726493685291397,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,forward,SDLPFC_Br2743_ANT_MID,spatialDLPFC::Br2743,uot,0.25,2.0,baseline,1,SDLPFC_Br2743_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.8659005598262643,-1.9329502799131322,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,forward,SDLPFC_Br2743_ANT_MID,spatialDLPFC::Br2743,row_softmax,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,forward,SDLPFC_Br2743_ANT_MID,spatialDLPFC::Br2743,row_softmax,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,reverse,SDLPFC_Br2743_ANT_MID__reverse,spatialDLPFC::Br2743,balanced_ot,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID__reverse,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.4100135225374206,-1.7050067612687103,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,reverse,SDLPFC_Br2743_ANT_MID__reverse,spatialDLPFC::Br2743,balanced_ot,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID__reverse,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-2.817485576515883,-1.4087427882579415,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,reverse,SDLPFC_Br2743_ANT_MID__reverse,spatialDLPFC::Br2743,uot,0.25,2.0,baseline,1,SDLPFC_Br2743_ANT_MID__reverse,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-4.945298737058287,-2.4726493685291433,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,reverse,SDLPFC_Br2743_ANT_MID__reverse,spatialDLPFC::Br2743,uot,0.25,2.0,baseline,1,SDLPFC_Br2743_ANT_MID__reverse,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.8659005598262706,-1.9329502799131353,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,reverse,SDLPFC_Br2743_ANT_MID__reverse,spatialDLPFC::Br2743,row_softmax,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID__reverse,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br2743_ANT_MID,reverse,SDLPFC_Br2743_ANT_MID__reverse,spatialDLPFC::Br2743,row_softmax,0.25,,baseline,1,SDLPFC_Br2743_ANT_MID__reverse,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,,,,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br3942_ANT_MID,forward,SDLPFC_Br3942_ANT_MID,spatialDLPFC::Br3942,balanced_ot,0.25,,baseline,1,SDLPFC_Br3942_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.4033575356160375,-1.7016787678080187,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br3942_ANT_MID,forward,SDLPFC_Br3942_ANT_MID,spatialDLPFC::Br3942,balanced_ot,0.25,,baseline,1,SDLPFC_Br3942_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-2.8342417640196906,-1.4171208820098453,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br3942_ANT_MID,forward,SDLPFC_Br3942_ANT_MID,spatialDLPFC::Br3942,uot,0.25,2.0,baseline,1,SDLPFC_Br3942_ANT_MID,I_EXPR,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-4.932404480828631,-2.4662022404143156,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
spatialDLPFC,within_donor_adjacent_position,SDLPFC_Br3942_ANT_MID,forward,SDLPFC_Br3942_ANT_MID,spatialDLPFC::Br3942,uot,0.25,2.0,baseline,1,SDLPFC_Br3942_ANT_MID,I_SPATIAL,0.0,0.0,0.0,1e-07,True,1.0,0.0,0.0,-3.86445863056853,-1.932229315284265,0.5,False,False,True,post-review sensitivity analysis; amended sample expansion
